LONGITUDE,LATITUDE,FID,OBJECTID,LABEL,NOTES,TYPE,ELEVATION,COMMENT,URL,Active
-87.54001,33.19067,126,133,Central Church of Christ, ,Church,206.69, ,,0
-87.56667,33.19067,127,134,Elizabeth Baptist Church, ,Church,177.17, ,,0
-87.57751,33.19151,130,137,Tenth Street Missionary Baptist Church, ,Church,200.13, ,,0
-87.57556,33.19234,133,140,Church of the Living God, ,Church,200.13, ,,0
-87.57278,33.19234,134,141,Friendship Baptist Church, ,Church,190.29, ,,1
-87.56306,33.19234,135,142,South Side Second Presbyterian Church (historical), ,Church,193.57, ,,1
-87.56306,33.19262,136,143,Faith Mission Church of God, ,Church,200.13, ,,1
-87.59806,33.19373,139,146,Oakdale Primitive Baptist Church, ,Church,160.76, ,,1
-87.58028,33.19373,140,147,Tabernacle Baptist Church, ,Church,187.01, ,,1
-87.5739,33.19373,141,148,Church of God in Christ, ,Church,200.13, ,,1
-87.57167,33.19373,142,149,Triumph Church, ,Church,190.29, ,,1
-87.56973,33.19401,143,150,Weeping Mary Baptist Church, ,Church,187.01, ,,1
-87.53806,33.19401,144,151,Forest Lake Baptist Church, ,Church,219.82, ,,1
-87.55223,33.19429,145,152,Nineteenth Street Church of Christ, ,Church,203.41, ,,1
-87.5814,33.19429,146,153,West Highland Baptist Church, ,Church,180.45, ,,1
-87.55306,33.19484,147,154,Truevine Baptist Church, ,Church,213.25, ,,0
-87.5814,33.19484,148,155,New Home Church of God in Christ, ,Church,180.45, ,,0
-87.54001,33.19512,149,156,Forest Lake United Methodist Church, ,Church,226.38, ,,0
-87.54834,33.1954,150,157,Morning Star Baptist Church, ,Church,219.82, ,,0
-87.57834,33.1954,151,158,Miracle House of Prayer, ,Church,200.13, ,,0
-87.56501,33.1954,152,159,Truevine Primitive Baptist Church, ,Church,190.29, ,,0
-87.55056,33.19567,153,160,Saint John Baptist Church, ,Church,209.97, ,,0
-87.57834,33.19567,154,161,Bethlehem Spiritual Church, ,Church,200.13, ,,1
-87.57528,33.19567,155,162,Nineteenth Street Pentecostal Church, ,Church,200.13, ,,1
-87.50945,33.19623,157,164,Temple Baptist Church, ,Church,282.15, ,,1
-87.5639,33.19623,158,165,Double Portion Baptist Church, ,Church,209.97, ,,1
-87.57278,33.19651,159,166,Christ Lutheran Church, ,Church,196.85, ,,1
-87.57056,33.19651,160,167,Saint Marks African Methodist Episcopal Church, ,Church,190.29, ,,1
-87.48528,33.19679,161,168,Apostolic Gospel Church, ,Church,396.98, ,,1
-87.56973,33.19679,162,169,First Community Methodist Church, ,Church,187.01, ,,0
-87.52917,33.19706,163,170,Druid City Baptist Church, ,Church,223.1, ,,0
-87.55251,33.19734,164,171,Church of God, ,Church,213.25, ,,0
-87.56167,33.19762,165,172,Southside Baptist Church (historical), ,Church,223.1, ,,1
-87.5814,33.19762,166,173,Mission House of Prayer, ,Church,183.73, ,,1
-87.48556,33.19817,167,174,Bible Methodist Church, ,Church,413.39, ,,1
-87.57251,33.19817,168,175,Knox Temple, ,Church,190.29, ,,1
-87.5814,33.19845,169,176,Solid Rock Spiritual Church, ,Church,187.01, ,,1
-87.48417,33.19901,170,177,Woodhaven Church of the Nazarene, ,Church,423.23, ,,1
-87.58334,33.19956,171,178,Williamson Prayer Chapel, ,Church,219.82, ,,1
-87.485,33.19984,172,179,Druid Hills United Methodist Church, ,Church,426.51, ,,1
-87.58251,33.2004,173,180,Brown Memorial Presbyterian Church, ,Church,223.1, ,,1
-87.58167,33.2004,174,181,Saint Paul Baptist Church, ,Church,213.25, ,,1
-87.52917,33.20095,175,182,African Methodist Episcopal Zion Tabernacle, ,Church,226.38, ,,0
-87.57723,33.20234,177,184,Thompson Chapel, ,Church,190.29, ,,1
-87.5814,33.20262,178,185,West End Presbyterian Church (historical), ,Church,216.54, ,,1
-87.50445,33.2029,180,187,Alberta Church of Christ (historical), ,Church,295.28, ,,1
-87.48695,33.20373,181,188,Hopewell Baptist Church, ,Church,419.95, ,,1
-87.51056,33.20373,182,189,Alberta United Methodist Church, ,Church,311.68, ,,0
-87.56417,33.20401,183,190,Bethel Spiritual Church, ,Church,219.82, ,,1
-87.56334,33.20401,184,191,Bailey Christian Methodist Episcopal Temple, ,Church,219.82, ,,1
-87.5814,33.20429,185,192,West End Baptist Church, ,Church,216.54, ,,1
-87.55528,33.20456,186,193,Richards Memorial Catholic Church, ,Church,219.82, ,,1
-87.57056,33.20456,187,194,First African Baptist Church, ,Church,216.54, ,,1
-87.56278,33.20456,188,195,Hunters African Methodist Episcopal Zion Chapel, ,Church,219.82, ,,1
-87.54362,33.20484,189,196,Saint Gregory Orthodox Church (historical), ,Church,219.82, ,,1
-87.58279,33.20484,190,197,West End Methodist Church, ,Church,223.1, ,,0
-87.56751,33.2054,191,199,First Presbyterian Church, ,Church,223.1, ,,1
-87.51806,33.20567,192,200,Holy Cross Lutheran Church, ,Church,291.99, ,,1
-87.56334,33.20567,193,201,Saint Pauls Church (historical), ,Church,219.82, ,,0
-87.54501,33.20567,194,202,First Christian Church, ,Church,219.82, ,,0
-87.55306,33.20595,195,203,Calvary Baptist Church, ,Church,219.82, ,,0
-87.54667,33.20595,196,204,Trinity United Methodist Church, ,Church,219.82, ,,0
-87.50445,33.20623,197,205,Tuscaloosa Life Church, ,Church,324.8, ,,0
-87.5689,33.20623,198,206,Saint Johns Holy Name Catholic Church, ,Church,219.82, ,,1
-87.50889,33.20651,199,207,Alberta Baptist Church, ,Church,291.99, ,,1
-87.56723,33.20651,200,208,First United Methodist Church, ,Church,219.82, ,,1
-87.54195,33.20679,201,209,University Lutheran Church, ,Church,219.82, ,,0
-87.55528,33.20679,202,210,Second Baptist Church (historical), ,Church,219.82, ,,1
